-5.625	421.123	0.
-5.625	421.824	0.
-5.625	422.525	0.
-5.625	423.226	0.
-5.625	423.926	0.
-5.625	424.627	0.
-5.625	425.328	0.
-5.625	426.028	0.
-5.625	426.729	0.
-5.625	427.43	0.
-5.625	428.13	0.
-5.625	428.831	0.
-5.625	429.532	0.
-5.625	430.233	0.
-5.625	430.933	0.
-5.625	431.634	0.
-5.625	432.335	0.
-5.625	433.035	0.
-5.625	433.736	0.
-5.625	434.437	0.
-5.625	435.137	0.
-5.625	435.838	0.
-5.625	436.539	0.
-5.625	437.24	0.
-5.625	437.94	0.
-5.625	438.641	0.
-5.625	439.342	0.
-5.625	440.042	0.
-5.625	440.743	0.
-5.625	441.444	0.
-5.625	442.145	0.
-5.625	442.845	0.
-5.625	443.546	0.
-5.625	444.247	0.
-5.625	444.947	0.
-5.625	445.648	0.
-5.625	446.349	0.
-5.625	447.049	0.
-5.625	447.75	0.
-5.625	448.451	0.
-5.625	449.152	0.
-5.625	449.852	0.
-5.625	450.553	0.
-5.625	451.254	0.
-5.625	451.954	0.
-5.625	452.655	0.
-5.625	453.356	0.
-5.625	454.056	0.
-5.625	454.757	0.
-5.625	455.458	0.
-5.625	456.159	0.
-5.625	456.859	0.
-5.625	457.56	0.
-5.625	458.261	0.
-5.625	458.961	0.
-5.625	459.662	0.
-5.625	460.363	0.
-5.625	461.063	0.
-5.625	461.764	0.
-5.625	462.465	0.
-5.625	463.166	0.
-5.625	463.866	0.
-5.625	464.567	0.
-5.625	465.268	0.
-5.625	465.968	0.
-5.625	466.669	0.
-5.625	467.37	0.
-5.625	468.07	0.
-5.625	468.771	0.
-5.625	469.472	0.
-5.625	470.172	0.
-5.625	470.873	0.
-5.625	471.574	0.
-5.625	472.275	0.
-5.625	472.975	0.
-5.625	473.676	0.
-5.625	474.377	0.
-5.625	475.077	0.
-5.625	475.778	0.
-5.625	476.479	0.
-5.625	477.18	0.
-5.625	477.88	0.
-5.625	478.581	0.
-5.625	479.282	0.
-5.625	479.982	0.
-5.625	480.683	0.
-5.625	481.384	0.
-5.625	482.084	0.
-5.625	482.785	0.
-5.625	483.486	0.
-5.625	484.187	0.
-5.625	484.887	0.
-5.625	485.588	0.
-5.625	486.289	0.
-5.625	486.989	0.
-5.625	487.69	0.
-5.625	488.391	0.
-5.625	489.091	0.
-5.625	489.792	0.
-5.625	490.493	0.
-5.625	491.194	0.
-5.625	491.894	0.
-5.625	492.595	0.
-5.625	493.296	0.
-5.625	493.996	0.
-5.625	494.697	0.
-5.625	495.398	0.
-5.625	496.098	0.
-5.625	496.799	0.
-5.625	497.5	0.
-5.625	498.201	0.
-5.625	498.901	0.
-5.625	499.602	0.
-5.625	500.303	0.
-5.625	501.003	0.
-5.625	501.704	0.
-5.625	502.405	0.
-5.625	503.105	0.
-5.625	503.806	0.
-5.625	504.507	0.
-5.625	505.208	0.
-5.625	505.908	0.
-5.625	506.609	0.
-5.625	507.31	0.
-5.625	508.01	0.
-5.625	508.711	0.
-5.625	509.412	0.
-5.625	510.112	0.
-5.625	510.813	0.
-5.625	511.514	0.
-5.625	512.215	0.
-5.625	512.915	0.
-5.625	513.616	0.
-5.625	514.317	0.
-5.625	515.017	0.
-5.625	515.718	0.
-5.625	516.419	0.
-5.625	517.119	0.
-5.625	517.82	0.
-5.625	518.521	0.
-5.625	519.222	0.
-5.625	519.922	0.
-5.625	520.623	0.
-5.625	521.324	0.
-5.625	522.024	0.
-5.625	522.725	0.
-5.625	523.426	0.
-5.625	524.126	0.
-5.625	524.827	0.
-5.625	525.528	0.
-5.625	526.229	0.
-5.625	526.929	0.
-5.625	527.63	0.
-5.625	528.331	0.
-5.625	529.031	0.
-5.625	529.732	0.
-5.625	530.433	0.
-5.625	531.134	0.
-5.625	531.834	0.
-5.625	532.535	0.
-5.625	533.236	0.
-5.625	533.936	0.
-5.625	534.637	0.
-5.625	535.338	0.
-5.625	536.038	0.
-5.625	536.739	0.
-5.625	537.44	0.
-5.625	538.141	0.
-5.625	538.841	0.
-5.625	539.542	0.
-5.625	540.243	0.
-5.625	540.943	0.
-5.625	541.644	0.
-5.625	542.345	0.
-5.625	543.045	0.
-5.625	543.746	0.
-5.625	544.447	0.
-5.625	545.148	0.
-5.625	545.848	0.
-5.625	546.549	0.
-5.625	547.25	0.
-5.625	547.95	0.
-5.625	548.651	0.
-5.625	549.352	0.
-5.625	550.052	0.
-5.625	550.753	0.
-5.625	551.454	0.
-5.625	552.155	0.
-5.625	552.855	0.
-5.625	553.556	0.
-5.625	554.257	0.
-5.625	554.957	0.
-5.625	555.658	0.
-5.625	556.359	0.
-5.625	557.059	0.
-5.625	557.76	0.
-5.625	558.461	0.
-5.625	559.161	0.
-5.625	559.862	0.
-5.625	560.563	0.
-5.625	561.264	0.
-5.625	561.964	0.
-5.625	562.665	0.
-5.625	563.366	0.
-5.625	564.066	0.
-5.625	564.767	0.
-5.625	565.468	0.
-5.625	566.168	0.
-5.625	566.869	0.
-5.625	567.57	0.
-5.625	568.271	0.
-5.625	568.971	0.
-5.625	569.672	0.
-5.625	570.373	0.
-5.625	571.073	0.
-5.625	571.774	0.
-5.625	572.475	0.
-5.625	573.176	0.
-5.625	573.876	0.
-5.625	574.577	0.
-5.625	575.278	0.
-5.625	575.978	0.
-5.625	576.679	0.
-5.625	577.38	0.
-5.625	578.08	0.
-5.625	578.781	0.
-5.625	579.482	0.
-5.625	580.183	0.
-5.625	580.883	0.
-5.625	581.584	0.
-5.625	582.285	0.
-5.625	582.985	0.
-5.625	583.686	0.
-5.625	584.387	0.
-5.625	585.087	0.
-5.625	585.788	0.
-5.625	586.489	0.
-5.625	587.19	0.
-5.625	587.89	0.
-5.625	588.591	0.
-5.625	589.292	0.
-5.625	589.992	0.
-5.625	590.693	0.
-5.625	591.394	0.
-5.625	592.094	0.
-5.625	592.795	0.
-5.625	593.496	0.
-5.625	594.197	0.
-5.625	594.897	0.
-5.625	595.598	0.
-5.625	596.299	0.
-5.625	596.999	0.
-5.625	597.7	0.
-5.625	598.401	0.
-5.625	599.102	0.
-5.625	599.802	0.
-5.625	600.503	0.
-5.625	601.204	0.
-5.625	601.904	0.
-5.625	602.605	0.
-5.625	603.306	0.
-5.625	604.006	0.
-5.625	604.707	0.
-5.625	605.408	0.
-5.625	606.108	0.
-5.625	606.809	0.
-5.625	607.51	0.
-5.625	608.211	0.
-5.625	608.911	0.
-5.625	609.612	0.
-5.625	610.313	0.
-5.625	611.013	0.
-5.625	611.714	0.
-5.625	612.415	0.
-5.625	613.115	0.
-5.625	613.816	0.
-5.625	614.517	0.
-5.625	615.218	0.
-5.625	615.918	0.
-5.625	616.619	0.
-5.625	617.32	0.
-5.625	618.02	0.
-5.625	618.721	0.
-5.625	619.422	0.
-5.625	620.122	0.
-5.625	620.823	0.
-5.625	621.524	0.
-5.625	622.225	0.
-5.625	622.925	0.
-5.625	623.626	0.
-5.625	624.327	0.
-5.625	625.027	0.
-5.625	625.728	0.
-5.625	626.429	0.
-5.625	627.13	0.
-5.625	627.83	0.
-5.625	628.531	0.
-5.625	629.232	0.
-5.625	629.932	0.
-5.625	630.633	0.
-5.625	631.334	0.
-5.625	632.034	0.
-5.625	632.735	0.
-5.625	633.436	0.
-5.625	634.136	0.
-5.625	634.837	0.
-5.625	635.538	0.
-5.625	636.239	0.
-5.625	636.939	0.
-5.625	637.64	0.
-5.625	638.341	0.
-5.625	639.041	0.
-5.625	639.742	0.
-5.625	640.443	0.
-5.625	641.144	0.
-5.625	641.844	0.
-5.625	642.545	0.
-5.625	643.246	0.
-5.625	643.946	0.
-5.625	644.647	0.
-5.625	645.348	0.
-5.625	646.048	0.
-5.625	646.749	0.
-5.625	647.45	0.
-5.625	648.151	0.
-5.625	648.851	0.
-5.625	649.552	0.
-5.625	650.253	0.
-5.625	650.954	0.
-5.625	651.656	0.
-5.625	652.358	0.
-5.625	653.061	0.
-5.625	653.764	0.
-5.625	654.467	0.
-5.625	655.172	0.
-5.625	655.877	0.
-5.625	656.582	0.
-5.625	657.289	0.
-5.625	657.997	0.
-5.625	658.706	0.
-5.625	659.415	0.
-5.625	660.126	0.
-5.625	660.838	0.
-5.625	661.552	0.
-5.625	662.266	0.
-5.625	662.983	0.
-5.625	663.7	0.
-5.625	664.42	0.
-5.625	665.141	0.
-5.625	665.863	0.
-5.625	666.587	0.
-5.625	667.314	0.
-5.625	668.042	0.
-5.625	668.772	0.
-5.625	669.504	0.
-5.625	670.238	0.
-5.625	670.974	0.
-5.625	671.713	0.
-5.625	672.454	0.
-5.625	673.197	0.
-5.625	673.943	0.
-5.625	674.692	0.
-5.625	675.443	0.
-5.625	676.196	0.
-5.625	676.953	0.
-5.625	677.712	0.
-5.625	678.474	0.
-5.625	679.239	0.
-5.625	680.006	0.
-5.625	680.778	0.
-5.625	681.552	0.
-5.625	682.329	0.
-5.625	683.11	0.
-5.625	683.894	0.
-5.625	684.681	0.
-5.625	685.472	0.
-5.625	686.267	0.
-5.625	687.065	0.
-5.625	687.867	0.
-5.625	688.672	0.
-5.625	689.482	0.
-5.625	690.295	0.
-5.625	691.112	0.
-5.625	691.934	0.
-5.625	692.759	0.
-5.625	693.589	0.
-5.625	694.423	0.
-5.625	695.261	0.
-5.625	696.103	0.
-5.625	696.95	0.
-5.625	697.802	0.
-5.625	698.658	0.
-5.625	699.519	0.
-5.625	700.384	0.
-5.625	701.255	0.
-5.625	702.13	0.
-5.625	703.01	0.
-5.625	703.896	0.
-5.625	704.787	0.
-5.625	705.684	0.
-5.625	706.588	0.
-5.625	707.499	0.
-5.625	708.416	0.
-5.625	709.341	0.
-5.625	710.274	0.
-5.625	711.215	0.
-5.625	712.165	0.
-5.625	713.123	0.
-5.625	714.09	0.
-5.625	715.068	0.
-5.625	716.054	0.
-5.625	717.051	0.
-5.625	718.059	0.
-5.625	719.077	0.
-5.625	720.107	0.
-5.625	721.148	0.
-5.625	722.201	0.
-5.625	723.267	0.
-5.625	724.345	0.
-5.625	725.436	0.
-5.625	726.54	0.
-5.625	727.658	0.
-5.625	728.789	0.
-5.625	729.936	0.
-5.625	731.096	0.
-5.625	732.272	0.
-5.625	733.463	0.
-5.625	734.67	0.
-5.625	735.893	0.
-5.625	737.132	0.
-5.625	738.388	0.
-5.625	739.662	0.
-5.625	740.952	0.
-5.625	742.26	0.
-5.625	743.587	0.
-5.625	744.932	0.
-5.625	746.295	0.
-5.625	747.678	0.
-5.625	749.08	0.
-5.625	750.502	0.
-5.625	751.945	0.
-5.625	753.407	0.
-5.625	754.891	0.
-5.625	756.396	0.
-5.625	757.922	0.
-5.625	759.471	0.
-5.625	761.041	0.
-5.625	762.634	0.
-5.625	764.25	0.
-5.625	765.889	0.
-5.625	767.552	0.
-5.625	769.239	0.
-5.625	770.95	0.
-5.625	772.686	0.
-5.625	774.447	0.
-5.625	776.233	0.
-5.625	778.045	0.
-5.625	779.882	0.
-5.625	781.747	0.
-5.625	783.637	0.
-5.625	785.555	0.
-5.625	787.501	0.
-5.625	789.474	0.
-5.625	791.475	0.
-5.625	793.504	0.
-5.625	795.563	0.
-5.625	797.65	0.

