Time	FPS	Frame	Crash	RB	RU	LU	LB	Dither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	HA	Speed
Time	FPS	Frame	0	-1	4	4	-1	0.	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	5.52095e-013	5.52148e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	4	4	-1	3.06714e-008	5.52148e-007	0.	0.	5.55556e-002	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	4	4	-1	2.40635e-005	9.47673e-006	0.	2.41248e-005	0.111103	0.	1.00288e-005	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	4	4	-1	4.73751e-005	1.89486e-005	0.	4.74671e-005	0.16665	0.	1.95007e-005	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	5	5	-1	9.1822e-005	3.63437e-005	0.	9.19753e-005	0.277746	0.	3.68958e-005	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	5	5	-1	1.13037e-004	4.43237e-005	0.	1.13221e-004	0.333295	0.	4.48758e-005	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	5	5	-1	1.3363e-004	5.18606e-005	0.	1.33844e-004	0.388844	0.	5.24127e-005	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	5	5	-1	1.53634e-004	5.89789e-005	0.	1.53879e-004	0.444394	0.	5.9531e-005	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	5	5	-1	1.73083e-004	6.57019e-005	0.	1.73359e-004	0.499944	0.	6.6254e-005	1.	0.	0.	5.55556e-002	
