Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	HA	AccumulativeHeading(Y)	Speed
5.03175	58.8639	90	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.04867	59.1181	91	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.0655	59.4236	92	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.08248	58.8681	93	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.09944	58.9698	94	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.11667	58.0501	95	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.13361	59.0244	96	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.15055	59.0486	97	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.16733	59.5764	98	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.18465	57.7304	99	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.20191	57.9647	100	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.21896	58.6378	101	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.23569	59.7817	102	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.25297	57.8453	103	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.27	58.722	104	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.28677	59.6558	105	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.30378	58.7637	106	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.3205	59.8141	107	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.33748	58.9058	108	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.35464	58.2573	109	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.37162	58.8974	110	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.38862	58.8315	111	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.40464	62.4069	112	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.42155	59.135	113	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.43848	59.0781	114	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.45583	57.639	115	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.47262	59.5528	116	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.48963	58.8138	117	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	
5.50637	59.716	118	0	1	3	3	1	2	1.97704e-006	2.35733e-004	0.	0.	0.	0.	0.	1.	0.	0.	0.	0.	

