Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
14.4856	59.1374	330	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.5065	47.8147	331	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.5234	59.1406	332	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.5404	58.7192	333	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.5564	62.6051	334	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.5725	62.2464	335	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.5884	62.7498	336	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.6044	62.3941	337	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.6214	58.9155	338	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.6385	58.3213	339	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.6554	59.3334	340	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.6724	58.7369	341	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.6894	58.904	342	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.7054	62.3506	343	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.7224	58.9711	344	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.7406	54.8763	345	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.7574	59.5499	346	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.7742	59.5274	347	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.7904	61.7774	348	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.8131	44.1055	349	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.8294	61.1966	350	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.8494	50.1004	351	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.8664	58.5956	352	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.8846	55.166	353	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.9014	59.3461	354	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.9265	39.807	355	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.9465	49.9599	356	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.9634	59.3334	357	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.9828	51.6163	358	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
14.9994	60.1412	359	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.0171	56.3713	360	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.0388	46.1033	361	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.0554	60.3593	362	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.0724	58.7234	363	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.0886	61.8963	364	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.1064	56.0394	365	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.1234	58.8956	366	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.1429	51.3546	367	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.1604	57.0488	368	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.1802	50.4375	369	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.1964	61.7602	370	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.216	51.0075	371	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.2335	57.349	372	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
15.2517	54.7965	373	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.2373	1.01465	374	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.2559	53.7911	375	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.3246	14.557	376	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.3416	58.8193	377	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.3585	59.0373	378	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.3783	50.4521	379	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.3954	58.485	380	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.4156	49.4498	381	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.4324	59.5777	382	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.4492	59.5745	383	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.4655	61.26	384	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.4875	45.4369	385	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.5168	34.1762	386	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.5335	59.9942	387	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.554	48.8461	388	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.5756	46.2714	389	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.5924	59.2899	390	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.6123	50.2875	391	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.6284	62.0749	392	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.6485	49.7827	393	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.6654	59.0384	394	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.6839	54.0747	395	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.7004	60.6776	396	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.7174	58.8224	397	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.7386	47.2507	398	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.7554	59.3781	399	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.7767	47.0494	400	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.7934	59.7141	401	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.8142	48.0505	402	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.8304	61.7763	403	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.8494	52.6791	404	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.8654	62.3976	405	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.8839	54.1835	406	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.9004	60.4408	407	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.9174	58.8915	408	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.9334	62.3753	409	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.9513	55.9873	410	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.9677	61.139	411	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
16.9848	58.5046	412	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.0014	59.9302	413	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.0183	59.1575	414	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.0355	58.3634	415	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.0524	59.0384	416	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.0694	58.7286	417	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.0864	58.9281	418	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.1024	62.4317	419	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.4048	3.30679	420	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.4236	53.3253	421	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.4458	45.1354	422	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.4625	59.7863	423	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.4834	47.8258	424	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.4995	62.1122	425	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.5171	56.6595	426	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.5345	57.5843	427	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.552	57.0469	428	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.5694	57.4505	429	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.5864	58.811	430	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.6079	46.669	431	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.6438	27.8267	432	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.6617	55.8128	433	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.6847	43.4603	434	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.7014	59.876	435	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.7182	59.4729	436	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.7355	58.0047	437	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.7524	59.03	438	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
17.7685	62.3272	439	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	3.06162	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
