193.958	120.23	0.
191.312	121.046	0.
188.596	121.859	0.
185.815	122.669	0.
182.971	123.474	0.
180.07	124.276	0.
177.113	125.074	0.
174.105	125.868	0.
171.049	126.659	0.
167.949	127.447	0.
164.808	128.231	0.
161.631	129.011	0.
158.42	129.789	0.
155.179	130.563	0.
151.912	131.333	0.
148.622	132.101	0.
145.314	132.865	0.
141.989	133.626	0.
138.653	134.384	0.
135.308	135.139	0.
131.959	135.891	0.
128.609	136.641	0.
125.261	137.387	0.
121.919	138.131	0.
118.586	138.871	0.
115.267	139.609	0.
111.964	140.345	0.
108.682	141.078	0.
105.424	141.808	0.
102.193	142.535	0.
98.9929	143.26	0.
95.8278	143.983	0.
92.7009	144.704	0.
89.6159	145.422	0.
86.5762	146.137	0.
83.5855	146.851	0.
80.6474	147.562	0.
77.7655	148.271	0.
74.9433	148.978	0.
72.1844	149.683	0.
69.4924	150.386	0.
66.8709	151.088	0.
64.3218	151.787	0.
61.8445	152.484	0.
59.4379	153.18	0.
57.101	153.873	0.
54.8327	154.566	0.
52.632	155.256	0.
50.498	155.945	0.
48.4295	156.632	0.
46.4257	157.317	0.
44.4853	158.001	0.
42.6075	158.684	0.
40.7911	159.365	0.
39.0352	160.044	0.
37.3388	160.722	0.
35.7008	161.399	0.
34.1201	162.075	0.
32.5959	162.749	0.
31.127	163.422	0.
29.7124	164.094	0.
28.3512	164.765	0.
27.0422	165.435	0.
25.7844	166.103	0.
24.5769	166.771	0.
23.4186	167.438	0.
22.3085	168.103	0.
21.2455	168.768	0.
20.2287	169.432	0.
19.257	170.095	0.
18.3294	170.758	0.
17.4448	171.42	0.
16.6023	172.081	0.
15.8008	172.741	0.
15.0393	173.401	0.
14.3168	174.06	0.
13.6322	174.718	0.
12.9846	175.376	0.
12.3728	176.034	0.
11.7959	176.691	0.
11.2529	177.348	0.
10.7427	178.005	0.
10.2643	178.661	0.
9.81671	179.317	0.
9.39886	179.973	0.
9.00974	180.628	0.
8.64834	181.284	0.
8.31362	181.939	0.
8.00456	182.595	0.
7.72015	183.25	0.
7.45935	183.905	0.
7.22115	184.561	0.
7.00452	185.216	0.
6.80843	185.872	0.
6.63186	186.528	0.
6.47379	187.184	0.
6.3332	187.84	0.
6.20906	188.497	0.
6.10034	189.154	0.
6.00603	189.812	0.
5.9251	190.469	0.
5.85653	191.128	0.
5.79929	191.787	0.
5.75236	192.446	0.
5.71471	193.106	0.
5.68533	193.767	0.
5.66318	194.428	0.
5.64725	195.09	0.
5.63651	195.752	0.
5.62994	196.416	0.
5.62652	197.08	0.
5.62521	197.746	0.
5.625	198.412	0.
5.625	199.079	0.
5.625	199.747	0.
5.625	200.416	0.
5.625	201.086	0.
5.625	201.756	0.
5.625	202.428	0.
5.625	203.101	0.
5.625	203.774	0.
5.625	204.448	0.
5.625	205.123	0.
5.625	205.799	0.
5.625	206.476	0.
5.625	207.153	0.
5.625	207.832	0.
5.625	208.511	0.
5.625	209.191	0.
5.625	209.871	0.
5.625	210.552	0.
5.625	211.234	0.
5.625	211.917	0.
5.625	212.6	0.
5.625	213.284	0.
5.625	213.969	0.
5.625	214.654	0.
5.625	215.34	0.
5.625	216.027	0.
5.625	216.714	0.
5.625	217.402	0.
5.625	218.09	0.
5.625	218.779	0.
5.625	219.469	0.
5.625	220.159	0.
5.625	220.849	0.
5.625	221.541	0.
5.625	222.232	0.
5.625	222.924	0.
5.625	223.617	0.
5.625	224.31	0.
5.625	225.003	0.
5.625	225.697	0.
5.625	226.391	0.
5.625	227.086	0.
5.625	227.781	0.
5.625	228.477	0.
5.625	229.173	0.
5.625	229.869	0.
5.625	230.565	0.
5.625	231.262	0.
5.625	231.959	0.
5.625	232.657	0.
5.625	233.355	0.
5.625	234.053	0.
5.625	234.751	0.
5.625	235.45	0.
5.625	236.148	0.
5.625	236.847	0.
5.625	237.547	0.
5.625	238.246	0.
5.625	238.946	0.
5.625	239.645	0.
5.625	240.345	0.
5.625	241.045	0.
5.625	241.745	0.
5.625	242.446	0.
5.625	243.146	0.
5.625	243.847	0.
5.625	244.547	0.
5.625	245.248	0.
5.625	245.948	0.
5.625	246.649	0.
5.625	247.35	0.
5.625	248.05	0.
5.625	248.751	0.
5.625	249.452	0.
5.625	250.152	0.
5.625	250.853	0.
5.625	251.554	0.
5.625	252.255	0.
5.625	252.955	0.
5.625	253.656	0.
5.625	254.357	0.
5.625	255.057	0.
5.625	255.758	0.
5.625	256.459	0.
5.625	257.16	0.
5.625	257.86	0.
5.625	258.561	0.
5.625	259.262	0.
5.625	259.962	0.
5.625	260.663	0.
5.625	261.364	0.
5.625	262.064	0.
5.625	262.765	0.
5.625	263.466	0.
5.625	264.167	0.
5.625	264.867	0.
5.625	265.568	0.
5.625	266.269	0.
5.625	266.969	0.
5.625	267.67	0.
5.625	268.371	0.
5.625	269.071	0.
5.625	269.772	0.
5.625	270.473	0.
5.625	271.174	0.
5.625	271.874	0.
5.625	272.575	0.
5.625	273.276	0.
5.625	273.976	0.
5.625	274.677	0.
5.625	275.378	0.
5.625	276.078	0.
5.625	276.779	0.
5.625	277.48	0.
5.625	278.181	0.
5.625	278.881	0.
5.625	279.582	0.
5.625	280.283	0.
5.625	280.983	0.
5.625	281.684	0.
5.625	282.385	0.
5.625	283.085	0.
5.625	283.786	0.
5.625	284.487	0.
5.625	285.188	0.
5.625	285.888	0.
5.625	286.589	0.
5.625	287.29	0.
5.625	287.99	0.
5.625	288.691	0.
5.625	289.392	0.
5.625	290.092	0.
5.625	290.793	0.
5.625	291.494	0.
5.625	292.195	0.
5.625	292.895	0.
5.625	293.596	0.
5.625	294.297	0.
5.625	294.997	0.
5.625	295.698	0.
5.625	296.399	0.
5.625	297.099	0.
5.625	297.8	0.
5.625	298.501	0.
5.625	299.202	0.
5.625	299.902	0.
5.625	300.603	0.
5.625	301.304	0.
5.625	302.004	0.
5.625	302.705	0.
5.625	303.406	0.
5.625	304.106	0.
5.625	304.807	0.
5.625	305.508	0.
5.625	306.209	0.
5.625	306.909	0.
5.625	307.61	0.
5.625	308.311	0.
5.625	309.011	0.
5.625	309.712	0.
5.625	310.413	0.
5.625	311.113	0.
5.625	311.814	0.
5.625	312.515	0.
5.625	313.216	0.
5.625	313.916	0.
5.625	314.617	0.
5.625	315.318	0.
5.625	316.018	0.
5.625	316.719	0.
5.625	317.42	0.
5.625	318.12	0.
5.625	318.821	0.
5.625	319.522	0.
5.625	320.223	0.
5.625	320.923	0.
5.625	321.624	0.
5.625	322.325	0.
5.625	323.025	0.
5.625	323.726	0.
5.625	324.427	0.
5.625	325.127	0.
5.625	325.828	0.
5.625	326.529	0.
5.625	327.23	0.
5.625	327.93	0.
5.625	328.631	0.
5.625	329.332	0.
5.625	330.032	0.
5.625	330.733	0.
5.625	331.434	0.
5.625	332.134	0.
5.625	332.835	0.
5.625	333.536	0.
5.625	334.237	0.
5.625	334.937	0.
5.625	335.638	0.
5.625	336.339	0.
5.625	337.039	0.
5.625	337.74	0.
5.625	338.441	0.
5.625	339.141	0.
5.625	339.842	0.
5.625	340.543	0.
5.625	341.244	0.
5.625	341.944	0.
5.625	342.645	0.
5.625	343.346	0.
5.625	344.046	0.
5.625	344.747	0.
5.625	345.448	0.
5.625	346.148	0.
5.625	346.849	0.
5.625	347.55	0.
5.625	348.251	0.
5.625	348.951	0.
5.625	349.652	0.
5.625	350.353	0.
5.625	351.053	0.
5.625	351.754	0.
5.625	352.455	0.
5.625	353.155	0.
5.625	353.856	0.
5.625	354.557	0.
5.625	355.258	0.
5.625	355.958	0.
5.625	356.659	0.
5.625	357.36	0.
5.625	358.06	0.
5.625	358.761	0.
5.625	359.462	0.
5.625	360.163	0.
5.625	360.863	0.
5.625	361.564	0.
5.625	362.265	0.
5.625	362.965	0.
5.625	363.666	0.
5.625	364.367	0.
5.625	365.067	0.
5.625	365.768	0.
5.625	366.469	0.
5.625	367.169	0.
5.625	367.87	0.
5.625	368.571	0.
5.625	369.272	0.
5.625	369.972	0.
5.625	370.673	0.
5.625	371.374	0.
5.625	372.074	0.
5.625	372.775	0.
5.625	373.476	0.
5.625	374.177	0.
5.625	374.877	0.
5.625	375.578	0.
5.625	376.279	0.
5.625	376.979	0.
5.625	377.68	0.
5.625	378.381	0.
5.625	379.081	0.
5.625	379.782	0.
5.625	380.483	0.
5.625	381.184	0.
5.625	381.884	0.
5.625	382.585	0.
5.625	383.286	0.
5.625	383.986	0.
5.625	384.687	0.
5.625	385.388	0.
5.625	386.088	0.
5.625	386.789	0.
5.625	387.49	0.
5.625	388.191	0.
5.625	388.891	0.
5.625	389.592	0.
5.625	390.293	0.
5.625	390.993	0.
5.625	391.694	0.
5.625	392.395	0.
5.625	393.095	0.
5.625	393.796	0.
5.625	394.497	0.
5.625	395.198	0.
5.625	395.898	0.
5.625	396.599	0.
5.625	397.3	0.
5.625	398.	0.
5.625	398.701	0.
5.625	399.402	0.
5.625	400.102	0.
5.625	400.803	0.
5.625	401.504	0.
5.625	402.205	0.
5.625	402.905	0.
5.625	403.606	0.
5.625	404.307	0.
5.625	405.007	0.
5.625	405.708	0.
5.625	406.409	0.
5.625	407.109	0.
5.625	407.81	0.
5.625	408.511	0.
5.625	409.212	0.
5.625	409.912	0.
5.625	410.613	0.
5.625	411.314	0.
5.625	412.014	0.
5.625	412.715	0.
5.625	413.416	0.
5.625	414.116	0.
5.625	414.817	0.
5.625	415.518	0.
5.625	416.219	0.
5.625	416.919	0.
5.625	417.62	0.
5.625	418.321	0.
5.625	419.021	0.
5.625	419.722	0.
5.625	420.423	0.
5.625	421.123	0.
5.625	421.824	0.
5.625	422.525	0.
5.625	423.226	0.
5.625	423.926	0.
5.625	424.627	0.
5.625	425.328	0.
5.625	426.028	0.
5.625	426.729	0.
5.625	427.43	0.
5.625	428.13	0.
5.625	428.831	0.
5.625	429.532	0.
5.625	430.233	0.
5.625	430.933	0.
5.625	431.634	0.
5.625	432.335	0.
5.625	433.035	0.
5.625	433.736	0.
5.625	434.437	0.
5.625	435.137	0.
5.625	435.838	0.
5.625	436.539	0.
5.625	437.24	0.
5.625	437.94	0.
5.625	438.641	0.
5.625	439.342	0.
5.625	440.042	0.
5.625	440.743	0.
5.625	441.444	0.
5.625	442.145	0.
5.625	442.845	0.
5.625	443.546	0.
5.625	444.247	0.
5.625	444.947	0.
5.625	445.648	0.
5.625	446.349	0.
5.625	447.049	0.
5.625	447.75	0.
5.625	448.451	0.
5.625	449.152	0.
5.625	449.852	0.
5.625	450.553	0.
5.625	451.254	0.
5.625	451.954	0.
5.625	452.655	0.
5.625	453.356	0.
5.625	454.056	0.
5.625	454.757	0.
5.625	455.458	0.
5.625	456.159	0.
5.625	456.859	0.
5.625	457.56	0.
5.625	458.261	0.
5.625	458.961	0.
5.625	459.662	0.
5.625	460.363	0.
5.625	461.063	0.
5.625	461.764	0.
5.625	462.465	0.
5.625	463.166	0.
5.625	463.866	0.
5.625	464.567	0.
5.625	465.268	0.
5.625	465.968	0.
5.625	466.669	0.
5.625	467.37	0.
5.625	468.07	0.
5.625	468.771	0.
5.625	469.472	0.
5.625	470.172	0.
5.625	470.873	0.
5.625	471.574	0.
5.625	472.275	0.
5.625	472.975	0.
5.625	473.676	0.
5.625	474.377	0.
5.625	475.077	0.
5.625	475.778	0.
5.625	476.479	0.
5.625	477.18	0.
5.625	477.88	0.
5.625	478.581	0.
5.625	479.282	0.
5.625	479.982	0.
5.625	480.683	0.
5.625	481.384	0.
5.625	482.084	0.
5.625	482.785	0.
5.625	483.486	0.
5.625	484.187	0.
5.625	484.887	0.
5.625	485.588	0.
5.625	486.289	0.
5.625	486.989	0.
5.625	487.69	0.
5.625	488.391	0.
5.625	489.091	0.
5.625	489.792	0.
5.625	490.493	0.
5.625	491.194	0.
5.625	491.894	0.
5.625	492.595	0.
5.625	493.296	0.
5.625	493.996	0.
5.625	494.697	0.
5.625	495.398	0.
5.625	496.098	0.
5.625	496.799	0.
5.625	497.5	0.
5.625	498.201	0.
5.625	498.901	0.
5.625	499.602	0.
5.625	500.303	0.
5.625	501.003	0.
5.625	501.704	0.
5.625	502.405	0.
5.625	503.105	0.
5.625	503.806	0.
5.625	504.507	0.
5.625	505.208	0.
5.625	505.908	0.
5.625	506.609	0.
5.625	507.31	0.
5.625	508.01	0.
5.625	508.711	0.
5.625	509.412	0.
5.625	510.112	0.
5.625	510.813	0.
5.625	511.514	0.
5.625	512.215	0.
5.625	512.915	0.
5.625	513.616	0.
5.625	514.317	0.
5.625	515.017	0.
5.625	515.718	0.
5.625	516.419	0.
5.625	517.119	0.
5.625	517.82	0.
5.625	518.521	0.
5.625	519.222	0.
5.625	519.922	0.
5.625	520.623	0.
5.625	521.324	0.
5.625	522.024	0.
5.625	522.725	0.
5.625	523.426	0.
5.625	524.126	0.
5.625	524.827	0.
5.625	525.528	0.
5.625	526.229	0.
5.625	526.929	0.
5.625	527.63	0.
5.625	528.331	0.
5.625	529.031	0.
5.625	529.732	0.
5.625	530.433	0.
5.625	531.134	0.
5.625	531.834	0.
5.625	532.535	0.
5.625	533.236	0.
5.625	533.936	0.
5.625	534.637	0.
5.625	535.338	0.
5.625	536.038	0.
5.625	536.739	0.
5.625	537.44	0.
5.625	538.141	0.
5.625	538.841	0.
5.625	539.542	0.
5.625	540.243	0.
5.625	540.943	0.
5.625	541.644	0.
5.625	542.345	0.
5.625	543.045	0.
5.625	543.746	0.
5.625	544.447	0.
5.625	545.148	0.
5.625	545.848	0.
5.625	546.549	0.
5.625	547.25	0.
5.625	547.95	0.
5.625	548.651	0.
5.625	549.352	0.
5.625	550.052	0.
5.625	550.753	0.
5.625	551.454	0.
5.625	552.155	0.
5.625	552.855	0.
5.625	553.556	0.
5.625	554.257	0.
5.625	554.957	0.
5.625	555.658	0.
5.625	556.359	0.
5.625	557.059	0.
5.625	557.76	0.
5.625	558.461	0.
5.625	559.161	0.
5.625	559.862	0.
5.625	560.563	0.
5.625	561.264	0.
5.625	561.964	0.
5.625	562.665	0.
5.625	563.366	0.
5.625	564.066	0.
5.625	564.767	0.
5.625	565.468	0.
5.625	566.168	0.
5.625	566.869	0.
5.625	567.57	0.
5.625	568.271	0.
5.625	568.971	0.
5.625	569.672	0.
5.625	570.373	0.
5.625	571.073	0.
5.625	571.774	0.
5.625	572.475	0.
5.625	573.176	0.
5.625	573.876	0.
5.625	574.577	0.
5.625	575.278	0.
5.625	575.978	0.
5.625	576.679	0.
5.625	577.38	0.
5.625	578.08	0.
5.625	578.781	0.
5.625	579.482	0.
5.625	580.183	0.
5.625	580.883	0.
5.625	581.584	0.
5.625	582.285	0.
5.625	582.985	0.
5.625	583.686	0.
5.625	584.387	0.
5.625	585.087	0.
5.625	585.788	0.
5.625	586.489	0.
5.625	587.19	0.
5.625	587.89	0.
5.625	588.591	0.
5.625	589.292	0.
5.625	589.992	0.
5.625	590.693	0.
5.625	591.394	0.
5.625	592.094	0.
5.625	592.795	0.
5.625	593.496	0.
5.625	594.197	0.
5.625	594.897	0.
5.625	595.598	0.
5.625	596.299	0.
5.625	596.999	0.
5.625	597.7	0.
5.625	598.401	0.
5.625	599.102	0.
5.625	599.802	0.
5.625	600.503	0.
5.625	601.204	0.
5.625	601.904	0.
5.625	602.605	0.
5.625	603.306	0.
5.625	604.006	0.
5.625	604.707	0.
5.625	605.408	0.
5.625	606.108	0.
5.625	606.809	0.
5.625	607.51	0.
5.625	608.211	0.
5.625	608.911	0.
5.625	609.612	0.
5.625	610.313	0.
5.625	611.013	0.
5.625	611.714	0.
5.625	612.415	0.
5.625	613.115	0.
5.625	613.816	0.
5.625	614.517	0.
5.625	615.218	0.
5.625	615.918	0.
5.625	616.619	0.
5.625	617.32	0.
5.625	618.02	0.
5.625	618.721	0.
5.625	619.422	0.
5.625	620.122	0.
5.625	620.823	0.
5.625	621.524	0.
5.625	622.225	0.
5.625	622.925	0.
5.625	623.626	0.
5.625	624.327	0.
5.625	625.027	0.
5.625	625.728	0.
5.625	626.429	0.
5.625	627.13	0.
5.625	627.83	0.
5.625	628.531	0.
5.625	629.232	0.
5.625	629.932	0.
5.625	630.633	0.
5.625	631.334	0.
5.625	632.034	0.
5.625	632.735	0.
5.625	633.436	0.
5.625	634.136	0.
5.625	634.837	0.
5.625	635.538	0.
5.625	636.239	0.
5.625	636.939	0.
5.625	637.64	0.
5.625	638.341	0.
5.625	639.041	0.
5.625	639.742	0.
5.625	640.443	0.
5.625	641.144	0.
5.625	641.844	0.
5.625	642.545	0.
5.625	643.246	0.
5.625	643.946	0.
5.625	644.647	0.
5.625	645.348	0.
5.625	646.048	0.
5.625	646.749	0.
5.625	647.45	0.
5.625	648.151	0.
5.625	648.851	0.
5.625	649.552	0.
5.625	650.253	0.
5.625	650.954	0.
5.625	651.656	0.
5.625	652.358	0.
5.625	653.061	0.
5.625	653.764	0.
5.625	654.467	0.
5.625	655.172	0.
5.625	655.877	0.
5.625	656.582	0.
5.625	657.289	0.
5.625	657.997	0.
5.625	658.706	0.
5.625	659.415	0.
5.625	660.126	0.
5.625	660.838	0.
5.625	661.552	0.
5.625	662.266	0.
5.625	662.983	0.
5.625	663.7	0.
5.625	664.42	0.
5.625	665.141	0.
5.625	665.863	0.
5.625	666.587	0.
5.625	667.314	0.
5.625	668.042	0.
5.625	668.772	0.
5.625	669.504	0.
5.625	670.238	0.
5.625	670.974	0.
5.625	671.713	0.
5.625	672.454	0.
5.625	673.197	0.
5.625	673.943	0.
5.625	674.692	0.
5.625	675.443	0.
5.625	676.196	0.
5.625	676.953	0.
5.625	677.712	0.
5.625	678.474	0.
5.625	679.239	0.
5.625	680.006	0.
5.625	680.778	0.
5.625	681.552	0.
5.625	682.329	0.
5.625	683.11	0.
5.625	683.894	0.
5.625	684.681	0.
5.625	685.472	0.
5.625	686.267	0.
5.625	687.065	0.
5.625	687.867	0.
5.625	688.672	0.
5.625	689.482	0.
5.625	690.295	0.
5.625	691.112	0.
5.625	691.934	0.
5.625	692.759	0.
5.625	693.589	0.
5.625	694.423	0.
5.625	695.261	0.
5.625	696.103	0.
5.625	696.95	0.
5.625	697.802	0.
5.625	698.658	0.
5.625	699.519	0.
5.625	700.384	0.
5.625	701.255	0.
5.625	702.13	0.
5.625	703.01	0.
5.625	703.896	0.
5.625	704.787	0.
5.625	705.684	0.
5.625	706.588	0.
5.625	707.499	0.
5.625	708.416	0.
5.625	709.341	0.
5.625	710.274	0.
5.625	711.215	0.
5.625	712.165	0.
5.625	713.123	0.
5.625	714.09	0.
5.625	715.068	0.
5.625	716.054	0.
5.625	717.051	0.
5.625	718.059	0.
5.625	719.077	0.
5.625	720.107	0.
5.625	721.148	0.
5.625	722.201	0.
5.625	723.267	0.
5.625	724.345	0.
5.625	725.436	0.
5.625	726.54	0.
5.625	727.658	0.
5.625	728.789	0.
5.625	729.936	0.
5.625	731.096	0.
5.625	732.272	0.
5.625	733.463	0.
5.625	734.67	0.
5.625	735.893	0.
5.625	737.132	0.
5.625	738.388	0.
5.625	739.662	0.
5.625	740.952	0.
5.625	742.26	0.
5.625	743.587	0.
5.625	744.932	0.
5.625	746.295	0.
5.625	747.678	0.
5.625	749.08	0.
5.625	750.502	0.
5.625	751.945	0.
5.625	753.407	0.
5.625	754.891	0.
5.625	756.396	0.
5.625	757.922	0.
5.625	759.471	0.
5.625	761.041	0.
5.625	762.634	0.
5.625	764.25	0.
5.625	765.889	0.
5.625	767.552	0.
5.625	769.239	0.
5.625	770.95	0.
5.625	772.686	0.
5.625	774.447	0.
5.625	776.233	0.
5.625	778.045	0.
5.625	779.882	0.
5.625	781.747	0.
5.625	783.637	0.
5.625	785.555	0.
5.625	787.501	0.
5.625	789.474	0.
5.625	791.475	0.
5.625	793.504	0.
5.625	795.563	0.
5.625	797.65	0.

