Time	FPS	Frame	Crash	RB	RU	LU	LB	Dither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	HA	Speed
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	3.68063e-013	3.68032e-007	0.	0.	0.	0.	0.	1.	0.	0.	0.	
Time	FPS	Frame	0	-1	8	8	-1	2.04476e-008	3.68032e-007	0.	0.	5.55556e-002	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	8	8	-1	4.08956e-008	3.68032e-007	0.	0.	0.111111	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	8	8	-1	6.13435e-008	3.68032e-007	0.	0.	0.166667	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	9	9	-1	8.17915e-008	3.68032e-007	0.	0.	0.222222	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	9	9	-1	1.02239e-007	3.68032e-007	0.	0.	0.277778	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	9	9	-1	1.22687e-007	4.44792e-006	0.	0.	0.333333	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	9	9	-1	4.08347e-007	4.44792e-006	0.	0.	0.388889	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	9	9	-1	6.55452e-007	4.44792e-006	0.	0.	0.444444	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	10	10	-1	9.02558e-007	4.44792e-006	0.	0.	0.5	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	10	10	-1	1.14966e-006	4.44792e-006	0.	0.	0.555556	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	10	10	-1	1.39677e-006	4.44792e-006	0.	0.	0.611111	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	10	10	-1	1.89098e-006	1.11984e-005	0.	0.	0.722222	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	10	10	-1	3.03103e-006	1.11984e-005	0.	0.	0.777778	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	11	11	-1	3.65316e-006	1.11984e-005	0.	0.	0.833333	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	11	11	-1	4.2753e-006	1.11984e-005	0.	0.	0.888889	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	11	11	-1	4.89743e-006	1.11984e-005	0.	0.	0.944444	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	11	11	-1	5.51956e-006	2.18036e-005	0.	0.	1.	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	11	11	-1	7.10359e-006	2.18036e-005	0.	0.	1.05556	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	12	12	-1	8.3149e-006	2.18036e-005	0.	0.	1.11111	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	12	12	-1	9.52621e-006	2.18036e-005	0.	0.	1.16667	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	12	12	-1	1.07375e-005	2.18036e-005	0.	0.	1.22222	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	12	12	-1	1.19488e-005	2.18036e-005	0.	0.	1.27778	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	12	12	-1	1.31602e-005	3.63453e-005	0.	0.	1.33333	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	13	12	-1	1.59263e-005	3.63453e-005	0.	0.	1.38889	0.	0.	1.	0.	0.	5.55556e-002	
Time	FPS	Frame	0	-1	13	13	-1	1.99647e-005	3.63453e-005	0.	0.	1.5	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	-1	13	13	-1	2.4003e-005	5.45252e-005	0.	0.	1.61111	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	-1	14	14	-1	3.03209e-005	5.45252e-005	0.	0.	1.72222	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	-1	14	14	-1	3.63793e-005	5.45252e-005	0.	0.	1.83333	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	-1	14	14	-1	4.24376e-005	7.68039e-005	0.	0.	1.94444	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	-1	15	15	-1	5.17503e-005	7.68039e-005	0.	0.	2.05556	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	-1	15	15	-1	6.02841e-005	7.68039e-005	0.	0.	2.16667	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	-1	16	15	-1	6.88179e-005	1.02881e-004	0.	0.	2.27778	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	1	16	16	1	9.31895e-005	1.02881e-004	0.	0.	2.5	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	1	17	17	1	1.04621e-004	1.33226e-004	0.	0.	2.61111	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	2	17	17	2	1.21942e-004	1.33226e-004	0.	0.	2.72222	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	2	17	17	2	1.36745e-004	1.33226e-004	0.	0.	2.83333	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	2	18	18	2	1.51548e-004	1.67536e-004	0.	0.	2.94444	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	3	18	18	3	1.73947e-004	1.67536e-004	0.	0.	3.05556	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	3	19	19	3	1.92563e-004	2.05894e-004	0.	0.	3.16667	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	3	19	19	3	2.16541e-004	2.05894e-004	0.	0.	3.27778	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	4	19	19	4	2.39418e-004	2.05894e-004	0.	0.	3.38889	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	4	20	20	4	2.62295e-004	2.48782e-004	0.	0.	3.5	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	4	20	20	4	2.92527e-004	2.48782e-004	0.	0.	3.61111	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	5	21	21	5	3.20169e-004	2.48782e-004	0.	0.	3.72222	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	5	21	21	5	3.47812e-004	2.96297e-004	0.	0.	3.83333	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	5	21	21	5	3.85211e-004	2.96297e-004	0.	0.	3.94444	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	6	22	22	6	4.18133e-004	3.48129e-004	0.	0.	4.05556	0.	0.	1.	0.	0.	0.111111	
Time	FPS	Frame	0	6	22	22	6	4.77146e-004	3.48129e-004	0.	0.	4.22222	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	7	23	23	7	5.35168e-004	4.03963e-004	0.	0.	4.38889	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	7	24	24	7	6.05694e-004	4.03963e-004	0.	0.	4.55556	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	8	24	24	8	6.73021e-004	4.65521e-004	0.	0.	4.72222	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	9	25	25	9	7.56615e-004	4.65521e-004	0.	0.	4.88889	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	9	25	25	9	8.34202e-004	5.30857e-004	0.	0.	5.05556	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	10	27	27	10	1.0203e-003	6.02129e-004	0.	0.	5.38889	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	11	27	27	11	1.13381e-003	6.77367e-004	0.	0.	5.55556	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	11	28	28	11	1.25156e-003	6.77367e-004	0.	0.	5.72222	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	12	29	28	12	1.36446e-003	7.58338e-004	0.	0.	5.88889	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	12	29	29	12	1.50002e-003	7.58338e-004	0.	0.	6.05556	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	13	30	30	13	1.62641e-003	8.44316e-004	0.	0.	6.22222	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	14	30	30	13	1.78125e-003	9.35402e-004	0.	0.	6.38889	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	14	31	31	14	1.94174e-003	9.35402e-004	0.	0.	6.55556	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	15	32	32	15	2.09764e-003	1.03256e-003	0.	0.	6.72222	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	15	32	32	15	2.27998e-003	1.03256e-003	0.	0.	6.88889	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	16	33	33	16	2.45207e-003	1.13418e-003	0.	0.	7.05556	0.	0.	1.	0.	0.	0.166667	
Time	FPS	Frame	0	17	34	34	17	2.72062e-003	1.24254e-003	0.	0.	7.27778	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	17	35	35	17	3.00872e-003	1.35558e-003	0.	0.	7.5	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	18	36	36	18	3.3168e-003	1.47516e-003	0.	0.	7.72222	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	19	37	36	19	3.64612e-003	1.47516e-003	0.	0.	7.94444	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	20	37	37	20	3.97393e-003	1.601e-003	0.	0.	8.16667	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	20	38	38	20	4.35348e-003	1.73183e-003	0.	0.	8.38889	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	22	40	40	22	5.14216e-003	2.01443e-003	0.	0.	8.83333	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	23	41	41	23	5.64391e-003	2.16512e-003	0.	0.	9.05556	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	24	42	42	24	6.12886e-003	2.16512e-003	0.	0.	9.27778	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	24	43	43	24	6.61e-003	2.32176e-003	0.	0.	9.5	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	25	44	44	25	7.15908e-003	2.48584e-003	0.	0.	9.72222	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	26	45	45	26	7.74063e-003	2.65759e-003	0.	0.	9.94444	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	27	46	46	27	8.3562e-003	2.83475e-003	0.	0.	10.1667	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	28	47	47	28	9.00659e-003	3.0203e-003	0.	0.	10.3889	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	29	48	47	29	9.69396e-003	3.21246e-003	0.	0.	10.6111	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	29	49	48	29	1.04196e-002	3.41287e-003	0.	0.	10.8333	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	30	50	49	30	1.11853e-002	3.62066e-003	0.	0.	11.0556	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	31	51	50	31	1.19929e-002	3.62066e-003	0.	0.	11.2778	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	32	52	51	32	1.27975e-002	3.8351e-003	0.	0.	11.5	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	33	53	52	33	1.3696e-002	4.05917e-003	0.	0.	11.7222	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	34	54	53	34	1.46423e-002	4.29012e-003	0.	0.	11.9444	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	35	55	54	34	1.56373e-002	4.52964e-003	0.	0.	12.1667	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	36	56	55	35	1.66836e-002	4.77838e-003	0.	0.	12.3889	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	36	57	56	36	1.77834e-002	5.03443e-003	0.	0.	12.6111	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	37	58	58	37	1.89383e-002	5.30004e-003	0.	0.	12.8333	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	38	59	59	38	2.01512e-002	5.57496e-003	0.	0.	13.0556	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	39	60	60	39	2.14242e-002	5.85769e-003	0.	0.	13.2778	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	40	61	61	40	2.27595e-002	6.15055e-003	0.	0.	13.5	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	41	62	62	41	2.41598e-002	6.45421e-003	0.	0.	13.7222	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	42	63	63	42	2.56283e-002	6.7652e-003	0.	0.	13.9444	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	43	65	64	43	2.71665e-002	7.08752e-003	0.	0.	14.1667	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	44	66	65	44	2.87781e-002	7.41898e-003	0.	0.	14.3889	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	45	67	66	44	3.04654e-002	7.76115e-003	0.	0.	14.6111	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	46	68	67	45	3.22317e-002	8.11461e-003	0.	0.	14.8333	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	47	69	68	46	3.40803e-002	8.47744e-003	0.	0.	15.0556	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	48	70	70	47	3.60138e-002	8.852e-003	0.	0.	15.2778	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	49	71	71	48	3.80358e-002	9.23792e-003	0.	0.	15.5	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	50	73	72	49	4.01499e-002	9.63387e-003	0.	0.	15.7222	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	51	74	73	50	4.23589e-002	1.00427e-002	0.	0.	15.9444	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	52	75	74	51	4.46672e-002	1.04633e-002	0.	0.	16.1667	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	53	76	75	52	4.70782e-002	1.13391e-002	0.	0.	16.3889	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	54	78	77	53	4.97033e-002	1.17963e-002	0.	0.	16.6111	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	55	79	78	54	5.23442e-002	1.22657e-002	0.	0.	16.8333	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	56	80	79	55	5.5101e-002	1.2748e-002	0.	0.	17.0556	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	57	81	80	56	5.7978e-002	1.32448e-002	0.	0.	17.2778	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	58	83	82	57	6.098e-002	1.3754e-002	0.	0.	17.5	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	59	84	83	58	6.4111e-002	1.42771e-002	0.	0.	17.7222	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	60	85	84	59	6.7376e-002	1.53656e-002	0.	0.	17.9444	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	61	87	85	61	7.0913e-002	1.59306e-002	0.	0.	18.1667	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	62	88	87	62	7.44835e-002	1.65122e-002	0.	0.	18.3889	0.	0.	1.	0.	0.	0.222222	
Time	FPS	Frame	0	63	89	88	63	7.82053e-002	1.7108e-002	0.	0.	18.6111	0.	0.	1.	0.	0.	0.222222	
